# 07_DEPENDENCY_GRAVITY.txt
# Import frequency and centrality metrics
# Format: <module>|<import_count>|<source_file_count>|<centrality>

typing|571|568|1.01
pathlib|406|384|1.06
__future__|392|391|1.00
dataclasses|355|353|1.01
json|318|306|1.04
logging|262|242|1.08
pytest|247|240|1.03
datetime|201|188|1.07
sys|170|161|1.06
re|111|106|1.05
hashlib|102|98|1.04
time|98|89|1.10
enum|96|96|1.00
os|80|78|1.03
collections|72|70|1.03
unittest.mock|71|67|1.06
collections.abc|52|52|1.00
argparse|49|49|1.00
farfan_pipeline.orchestration.core_orchestrator|47|15|3.13
numpy|45|41|1.10
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|40|3|13.33
structlog|39|39|1.00
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|38|9|4.22
farfan_pipeline.phases.Phase_02.carver|37|4|9.25
farfan_pipeline.orchestration.factory|36|5|7.20
random|34|34|1.00
farfan_pipeline.phases.Phase_03.phase3_22_00_validation|34|4|8.50
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|33|15|2.20
math|33|33|1.00
asyncio|33|32|1.03
...core.signal|33|33|1.00
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|31|9|3.44
..base_consumer|27|27|1.00
farfan_pipeline.phases.Phase_01|26|9|2.89
ast|26|24|1.08
tempfile|25|23|1.09
farfan_pipeline.dashboard_atroz_.signal_extraction_sota|24|2|12.00
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signal_registry|23|20|1.15
threading|23|22|1.05
uuid|21|21|1.00
inspect|21|19|1.11
traceback|21|18|1.17
pydantic|20|20|1.00
farfan_pipeline.phases.Phase_02.phase2_80_00_evidence_nexus|20|5|4.00
farfan_pipeline.phases.Phase_01.phase1_13_00_cpp_ingestion|20|5|4.00
functools|20|20|1.00
warnings|19|15|1.27
farfan_pipeline.calibracion_parametrizacion.types|19|5|3.80
csv|19|17|1.12
farfan_pipeline.analysis.factory|18|7|2.57
...core.contracts|18|18|1.00
abc|16|16|1.00
shutil|15|14|1.07
farfan_pipeline.phases.Phase_02.phase2_30_00_resource_manager|15|9|1.67
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.signal|15|8|1.88
farfan_pipeline.phases.Phase_08.contracts.phase7_to_phase8_adapter|15|1|15.00
..core.signal|15|15|1.00
canonic_questionnaire_central|14|9|1.56
farfan_pipeline.phases.Phase_08.phase8_20_00_recommendation_engine|14|2|7.00
canonic_questionnaire_central.core.signal|13|9|1.44
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|12|11|1.09
farfan_pipeline.core.types|12|9|1.33
statistics|12|12|1.00
..core.contracts|12|12|1.00
subprocess|11|11|1.00
